phylum,class,order,family,genus
Pseudomonadota,Gammaproteobacteria,Enterobacterales,Vibrionaceae,GCA-021513135
Bdellovibrionota_C,UBA2361,SZUA-149,DAOLCO01,DAOLCO01
Gemmatimonadota,Gemmatimonadetes,Gemmatimonadales,GWC2-71-9,JBHIEQ01
Bacillota,Clostridia,Christensenellales,Aristaeellaceae,CAYOYK01
Patescibacteriota,Minisyncoccia,Phycocordibacterales,UBA9988,UBA9988
Bacillota_I,Bacilli_A,RF39,UBA660,MGBC102946
Bacillota,Clostridia,Ch29,Ch29,JAAYEV01
Planctomycetota,Phycisphaerae,UBA1845,UTPLA1,CAYXGR01
Verrucomicrobiota,Verrucomicrobiia,Opitutales,Opitutaceae,Opitutus
Pseudomonadota,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,LMUX01
Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,UBA1189
Bacillota,Bacilli,Bacillales,Amphibacillaceae,Oceanobacillus
Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pasteurellaceae,Otariodibacter
Pseudomonadota,Gammaproteobacteria,Chromatiales,Chromatiaceae,Marichromatium
Pseudomonadota,Alphaproteobacteria,Acetobacterales,Acetobacteraceae,Acidiphilium
Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,MGBC136627
Pseudomonadota,Gammaproteobacteria,Burkholderiales,Rhodocyclaceae,Fluviibacter
Bacteroidota,Chlorobiia,Chlorobiales,JACMJS01,JACMJS01
Planctomycetota,Planctomycetia,Pirellulales,Pirellulaceae,JABAAE01
Pseudomonadota,Gammaproteobacteria,Burkholderiales,Burkholderiaceae_C,JAEUPI01
Bacteroidota,Bacteroidia,Bacteroidales,Marinifilaceae,Ancylomarina
Bacillota,Clostridia,Peptostreptococcales,Anaerovoracaceae,UBA10908
Chloroflexota,UBA6077,UBA6077,CF-72,CF-72
Bacillota,Clostridia,Oscillospirales,Ruminococcaceae,RGIG3102
Chloroflexota,Anaerolineae,Promineifilales,UBA4811,GLR113
Bacteroidota,Bacteroidia,Flavobacteriales,Schleiferiaceae,JAJLJK01
Pseudomonadota,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,CANKHJ01
Bacteroidota,Bacteroidia,Flavobacteriales,Schleiferiaceae,CAMDTE01
Pseudomonadota,Alphaproteobacteria,Micropepsales,Micropepsaceae,JADZAI01
Pseudomonadota,Alphaproteobacteria,CAYGJW01,CAYGJW01,CAYGJW01
Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Tropicimonas
Verrucomicrobiota,Verrucomicrobiia,Palsa-1439,Palsa-1439,CAIKAP01
Planctomycetota,Planctomycetia,Planctomycetales,Planctomycetaceae,Polystyrenella
Pseudomonadota,Alphaproteobacteria,Dongiales,Dongiaceae,DATKFM01
Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,Sporobacter
Gemmatimonadota,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,JADGGM01
Bacteroidota,Bacteroidia,AKYH767-A,2013-40CM-41-45,JADKJP01
Chloroflexota,Dehalococcoidia,Lucifugimonadales,Australimonadaceae,JADFRC01
Pseudomonadota,Gammaproteobacteria,Burkholderiales,SG8-39,CAIPUP01
Verrucomicrobiota,Verrucomicrobiia,Opitutales,Opitutaceae,CAIUWA01
Pseudomonadota,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas_O
Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,Neolewinella
Patescibacteriota,Minisyncoccia,Phycocordibacterales,UBA9973,CAITQP01
Vulcanimicrobiota,Vulcanimicrobiia,Vulcanimicrobiales,Vulcanimicrobiaceae,Velthaea
Pseudomonadota,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,RH-AL1
Chloroflexota,Dehalococcoidia,Lucifugimonadales,UBA3495,VXOI01
Planctomycetota,Phycisphaerae,Sedimentisphaerales,SM23-30,DAINBT01
Pseudomonadota,Gammaproteobacteria,Burkholderiales,Burkholderiaceae_C,Pseudaquabacterium
Bacteroidota,Bacteroidia,Chitinophagales,UBA8649,UBA8649
Bacillota,Limnochordia,Darwinibacteriales,Darwinibacteriaceae,UBA5420
Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Pararhodobacter
Bacillota,Clostridia,Oscillospirales,Acutalibacteraceae,Hydrogeniiclostridium
Chloroflexota,UBA11872,UBA11872,UBA11872,JAJECS01
Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,RGIG4284
Pseudomonadota,Gammaproteobacteria,Chromatiales,Chromatiaceae,HKST-UBA178
Pseudomonadota,Gammaproteobacteria,Francisellales,Francisellaceae,Caedibacter
Pseudomonadota,Alphaproteobacteria,Rickettsiales,Rickettsiaceae,Megaera_A
Pseudomonadota,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,JACKKV01
Desulfobacterota,Desulfuromonadia,Desulfuromonadales,Geothermobacteraceae,Geothermobacter
Aquificota,Aquificia,Aquificales,Aquificaceae,Pampinifervens
Pseudomonadota,Gammaproteobacteria,Enterobacterales,Alteromonadaceae,Alishewanella
Chloroflexota,Limnocylindria,Limnocylindrales,CSP1-4,Palsa-1033
Bacillota,Bacilli,Bacillales,Amphibacillaceae,Pseudogracilibacillus
Vulcanimicrobiota,Vulcanimicrobiia,Vulcanimicrobiales,Vulcanimicrobiaceae,JALYVT01
Chloroflexota,Ktedonobacteria,Ktedonobacterales,Ktedonobacteraceae,DASYAN01
Actinomycetota,Thermoleophilia,Gaiellales,Gaiellaceae,JACDAN01
Planctomycetota,Brocadiia,SM23-32,SM23-32,B1Sed10-231
Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Halomonadaceae,Franzmannia
Bacillota_I,Bacilli_A,Haloplasmatales,Haloplasmataceae,JAENYC01
Patescibacteriota,Gracilibacteria,Peribacterales,Peribacteraceae,JABICL01
Chloroflexota,Chloroflexia,Chloroflexales,Chloroflexaceae,JACAEO01
Bacillota_I,Bacilli_A,ML615J-28,CAG-698,DUVT01
Pseudomonadota,Gammaproteobacteria,Burkholderiales,Burkholderiaceae_F,Aphodousia
Bacillota,Clostridia,Acetivibrionales,DSM-27016,Anaerobacterium
Zixibacteria,MSB-5A5,GN15,JAAZOE01,DAOUTW01
Acidobacteriota,Vicinamibacteria,Vicinamibacterales,UBA2999,VFZN01
Pseudomonadota,Gammaproteobacteria,JACCXJ01,JACCXJ01,USCg-Taylor
Chloroflexota,Dehalococcoidia,SZUA-161,JAUWZY01,DAOULY01
Actinomycetota,Thermoleophilia,Solirubrobacterales,Solirubrobacteraceae,Palsa-513
Bacillota,Syntrophomonadia,Syntrophomonadales,Syntrophomonadaceae,JBMNGN01
Nitrospirota,Thermodesulfovibrionia,Thermodesulfovibrionales,UBA1546,SCSY01
Bacillota,Clostridia,Tissierellales,Tissierellaceae,UBA3583
Bacillota,Clostridia,UBA1381,UBA1381,UBA1738
Actinomycetota,Actinomycetes,Mycobacteriales,Micromonosporaceae,Micromonospora_G
Patescibacteriota,Minisyncoccia,UBA6257,UBA9933,JANLIR01
Desulfobacterota,Desulfobacteria,Desulfobacterales,Desulfatirhabdiaceae,RAAP-1
Bacteroidota,Bacteroidia,Cytophagales,Hymenobacteraceae,Pontibacter
Planctomycetota,Planctomycetia,Pirellulales,UBA7805,UBA7805
Actinomycetota,Actinomycetes,JAHEKZ01,JAHEKZ01,JAHEKZ01
Actinomycetota,Acidimicrobiia,Acidimicrobiales,JAMCPL01,JAMCPL01
Patescibacteriota,Saccharimonadia,Saccharimonadales,UBA4665,JAJZKE01
Bacillota,Bacilli,Bacillales_A,Planococcaceae,Metasolibacillus
Pseudomonadota,Alphaproteobacteria,Caulobacterales,Hyphomonadaceae,Hirschia
Planctomycetota,Planctomycetia,Pirellulales,UBA1268,QWOP01
Bacillota,Clostridia,Christensenellales,UBA1242,RGIG8050
Bacillota,Clostridia,Oscillospirales,CAG-382,UMGS1052
Chloroflexota,Anaerolineae,Aggregatilineales,UBA3940,JADZAD01
Armatimonadota,Zipacnadia,Zipacnadales,UBA5352,JALGTR01
UBA4055,UBA4055,UBA4055,UBA4055,WTAK01
Nitrospinota,Nitrospinia,UBA9942,UBA9942,PLOWO2-12-39-15
Actinomycetota,Actinomycetes,Mycobacteriales,Pseudonocardiaceae,WHSY01
Actinomycetota,Acidimicrobiia,Acidimicrobiales,VFJN01,DASQUK01
Chloroflexota,Dehalococcoidia,Dehalococcoidales,RBG-16-60-22,DAOUEG01
Omnitrophota,Gorgyraeia,Taenaricolales,Taenaricolaceae,Taenaricola
Cloacimonadota,Cloacimonadia,Cloacimonadales,TCS61,JAFGEH01
Chloroflexota,Dehalococcoidia,Lucifugimonadales,Lucifugimonadaceae,UBA1151
Bacillota,Bacilli,Lactobacillales,Lactobacillaceae,Fructobacillus
Verrucomicrobiota,Verrucomicrobiia,Chthoniobacterales,Chthoniobacteraceae,JANNXQ01
Bdellovibrionota,UBA1018,UBA1018,UBA923,UBA923
Bacteroidota,Bacteroidia,Bacteroidales,JAGNHN01,JAGNHN01
Poribacteria,WGA-4E,WGA-4E,PCPOR2b,G965218095
Desulfobacterota,GWC2-55-46,GWC2-55-46,GWC2-55-46,UBA5799
Pseudomonadota,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Pseudochelatococcus
Patescibacteriota,Patescibacteriia,Patescibacteriales,UBA12465,CAZSAA01
Patescibacteriota,Microgenomatia,Levybacterales,GWA1-39-11,JAUSNA01
Acidobacteriota,Terriglobia,Terriglobales,Acidobacteriaceae,Gp1-AA133
Myxococcota_A,Polyangia,Polyangiales,DASUME01,DASUME01
Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,CBINPH01
Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,CAZLIC01
Acidobacteriota,Thermoanaerobaculia,Gp7-AA8,Gp7-AA8,JAFAVZ01
Gemmatimonadota,Gemmatimonadetes,Gemmatimonadales,GWC2-71-9,JAZDDC01
Omnitrophota,Gorgyraeia,Gygaellales,Profunditerraquicolaceae,JAQTNB01
Bacillota,Clostridia,Tissierellales,Peptoniphilaceae,JALFST01
Bacillota,Bacilli,Alicyclobacillales,Alicyclobacillaceae,Alicyclobacillus_J
Bacillota,Thermoanaerobacteria,Caldicellulosiruptorales,Caldicellulosiruptoraceae,Caldicellulosiruptor
Pseudomonadota,Gammaproteobacteria,Burkholderiales,Rhodocyclaceae,JAVBXY01
Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Boseongicola
Actinomycetota,Actinomycetes,Actinomycetales,Micrococcaceae,Sinomonas
Bacillota,Clostridia,Acetivibrionales,Acetivibrionaceae,Hungateiclostridium
Bacteroidota,Bacteroidia,Bacteroidales,UBA12077,UBA12077
Bacteroidota,Bacteroidia,Cytophagales,Spirosomataceae,Emticicia
Bacillota,Clostridia,Christensenellales,UMGS416,Parachristensenella
Actinomycetota,Actinomycetes,Actinomycetales,DASROP01,DASROP01
Actinomycetota,Acidimicrobiia,Acidimicrobiales,JAKAOS01,JAKAOS01
Bacillota,Clostridia,Peptostreptococcales,Anaerovoracaceae,Alterileibacterium
Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Dorea_B
Pseudomonadota,Gammaproteobacteria,Cardiobacteriales,Cardiobacteriaceae,Cardiobacterium
Acidobacteriota,Holophagae,Holophagales,Holophagaceae,JADJVL01
Chloroflexota,Anaerolineae,Aggregatilineales,UBA2796,UBA2796
Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,AC2028
Campylobacterota,Campylobacteria,Campylobacterales,Sulfurimonadaceae,QNZR01
Verrucomicrobiota,Verrucomicrobiia,Chthoniobacterales,UBA6821,UBA6821
Pseudomonadota,Gammaproteobacteria,Thiohalospirales,Thiohalospiraceae,DRMK01
Actinomycetota,Acidimicrobiia,Acidimicrobiales,UBA10347,UBA10347
Pseudomonadota,Alphaproteobacteria,Rickettsiales,JABSSG01,JAGVLN01
Desulfobacterota,Desulfuromonadia,Geobacterales,Pseudopelobacteraceae,CAIPTY01
Desulfobacterota,Desulfobulbia,Desulfobulbales,Desulfobulbaceae,Desulfobulbus
Chloroflexota,Chloroflexia,Chloroflexales,Herpetosiphonaceae,Herpetosiphon
Fidelibacterota,Marinisomatia,Marinisomatales,Marinisomataceae,Marinisoma
Bacteroidota,Bacteroidia,Flavobacteriales_D,Sanyastnellaceae,JAQWQB01
Patescibacteriota,Andersenbacteria,UBA10190,UBA10190,CAYMOF01
Pseudomonadota,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,DASSBG01
Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Natronospirillaceae,Gynuella
Pseudomonadota,Gammaproteobacteria,Burkholderiales,SG8-39,DAHVFK01
Bacillota,Clostridia,Christensenellales,UBA1242,CAKVNM01
Hydrothermota,Hydrothermia,LBFQ01,DSFT01,S143-66
Actinomycetota,Acidimicrobiia,Acidimicrobiales,Aldehydirespiratoraceae,SZUA-87
Bacillota,Limnochordia,Darwinibacteriales,Darwinibacteriaceae,1109
Pseudomonadota,Gammaproteobacteria,Burkholderiales,SG8-41,DSOT01
Actinomycetota,Actinomycetes,Actinomycetales,Micrococcaceae,Nesterenkonia
Bacteroidota,Bacteroidia,Flavobacteriales_D,Parvicellaceae,UBA10066
Bacillota,Clostridia,Oscillospirales,Ruminococcaceae,Heteroruminococcus
Bacillota,Clostridia,Oscillospirales,Ruminococcaceae,Alloruminococcus
Pseudomonadota,Gammaproteobacteria,Burkholderiales,Burkholderiaceae_C,SCMQ01
Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Ehrlichia
Chloroflexota,Anaerolineae,S140-20,S140-20,S140-20
Patescibacteriota,Gracilibacteria,UBA1369,LOWO2-01-FULL-3,UM-FILTER-38-24
Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Roseibacterium
Pseudomonadota,Gammaproteobacteria,Enterobacterales,Vibrionaceae,Salinivibrio
Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,JAAVFS01
Actinomycetota,Acidimicrobiia,Acidimicrobiales,MedAcidi-G1,UBA3125
Bacillota,Bacilli,Lactobacillales,Lactobacillaceae,Paucilactobacillus
Bacillota_I,Bacilli_A,RFN20,CAG-826,UBA7706
Bacteroidota,Bacteroidia,Bacteroidales,VadinHA17,JAYEGO01
Verrucomicrobiota,Kiritimatiellia,UBA8416,UBA8416,T3Sed10-140
Bacillota,Sulfobacillia,SLMV01,SLMV01,SLMV01
Bacillota,Thermincolia,Thermincolales,UBA2595,Phosphitispora
Planctomycetota,Phycisphaerae,WQYP01,WQYP01,JABEVA01
Desulfobacterota,Desulfomonilia,UBA1062,UBA1062,MWEI01
Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Merdiplasma
Actinomycetota,Coriobacteriia,Coriobacteriales,Eggerthellaceae,JAQXVU01
Actinomycetota,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Enorma
Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,JAFIGV01
Planctomycetota,Planctomycetia,Pirellulales,JAICIG01,JAICIG01
Pseudomonadota,Alphaproteobacteria,Rickettsiales,Deianiraeaceae,Deianiraea
Bacillota,DTU065,DTU065,DTU065,DTU065
Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Cellvibrionaceae,JBJHDF01
Bacteroidota,Rhodothermia,Balneolales,Balneolaceae,JBCBST01
Patescibacteriota,Minisyncoccia,UBA6257,2-01-FULL-56-20,JBBUGM01
Bacillota,Clostridia,Oscillospirales,CAG-272,SIG693
Pseudomonadota,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Mycetohabitans
Patescibacteriota,Minisyncoccia,Phycocordibacterales,CALRHW01,SICJ01
Pseudomonadota,Alphaproteobacteria,Methylaequorales,Methylaequoraceae,GCA-2711515
Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,CADBRN01
Actinomycetota,Thermoleophilia,RBG-16-64-13,RBG-16-64-13,CAWCLH01
Bacillota_I,Bacilli_A,Mycoplasmatales,Nriv7,Nriv7
Bacteroidota,Ignavibacteria,OLB7,OLB7,JAGWAZ01
Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,MGBC100174
Spirochaetota,Spirochaetia,DSM-27196,DSM-8902,Spirochaeta_B
Patescibacteriota,Microgenomatia,Daviesbacterales,UBA10151,CAZJNI01
Bacillota,Clostridia,Oscillospirales,Acutalibacteraceae,SIG603
Bacillota,Clostridia,Christensenellales,Pumilibacteraceae,Protoclostridium
Bacillota,Negativicutes,Selenomonadales,Selenomonadaceae,Quinella
Bacillota,Bacilli,Thermoactinomycetales,DSM-45169,Melghirimyces
Bacteroidota,Bacteroidia,Bacteroidales,WCHB1-69,UBA1205
Bacillota,Clostridia,Lachnospirales,Vallitaleaceae,Petrocella
Bacteroidota,Bacteroidia,Bacteroidales,ML635J-15,Bact-19
Pseudomonadota,Gammaproteobacteria,SZUA-229,SZUA-229,GCA-2746365
Fidelibacterota,Marinisomatia,Marinisomatales,TCS55,CAZNUM01
Patescibacteriota,UBA1384,2-12-FULL-50-11,2-12-FULL-50-11,DATIHX01
Gemmatimonadota,Gemmatimonadetes,Palauibacterales,Palauibacteraceae,G020351855
Omnitrophota,Gorgyraeia,Duberdicusellales,4484-171,Susulua
Actinomycetota,Actinomycetes,Actinomycetales,Micrococcaceae,Crystallibacter
Bacteroidota,Bacteroidia,Flavobacteriales,UBA7312,GCA-2862585
Bacillota,Bacilli,Bacillales,Bacillaceae_G,JAGHKQ01
Bacillota,Clostridia,UMGS1883,UMGS1883,JAZLFH01
Spirochaetota,UBA4802,UBA4802,UBA5550,WRGT01
Bacillota,UBA4882,UBA8346,UBA8346,JAKPCT01
Bacillota_I,Bacilli_A,RFN20,CAG-826,UBA5455
Actinomycetota,Actinomycetes,Actinomycetales,Cellulomonadaceae,Luteimicrobium
Acidobacteriota,Terriglobia,Bryobacterales,Bryobacteraceae,Bog-375
Bacteroidota,Bacteroidia,Bacteroidales,4484-276,RZYY01
Synergistota,Synergistia,Synergistales,JAFGMB01,JAENYO01
Bacillota_I,Bacilli_A,Erysipelotrichales,Erysipelotrichaceae,C-19
Patescibacteriota,Minisyncoccia,Phycocordibacterales,JAKAEA01,JAIFWI01
Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Pseudogemmobacter
Chloroflexota,Anaerolineae,Thermoflexales,Thermoflexaceae,Thermoflexus
Fibrobacterota,Fibrobacteria,Fibrobacterales,Fibrobacteraceae,UBA1765
Bacteroidota,Bacteroidia,B-17B0,Aurantibacillaceae,JADJDM01
Babelota,Babeliae,Babelales,UASB340,UASB340
Actinomycetota,Acidimicrobiia,Acidimicrobiales,SZUA-35,JAJRQY01
Myxococcota,Myxococcia,Myxococcales,Anaeromyxobacteraceae,JADKCZ01
Campylobacterota,Campylobacteria,Campylobacterales,Nautiliaceae,Caminibacter
Bacillota,Sulfobacillia,Sulfobacillales,Sulfobacillaceae,Sulfobacillus
Verrucomicrobiota,Verrucomicrobiia,Opitutales,JAIRLM01,JAITOA01
Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,UBA6398
Desulfobacterota,Syntrophia,Syntrophales,UBA8958,JAOAFE01
Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Velocimicrobium
Nitrospirota,Nitrospiria,Nitrospirales,Nitrospiraceae,Nitrospira_C
Pseudomonadota,Gammaproteobacteria,GCF-002020875,GCF-002020875,CAZZIQ01
Acidobacteriota,Vicinamibacteria,Vicinamibacterales,CAVVIG01,CAVVIG01
Bacillota,Clostridia,Peptostreptococcales,Anaerovoracaceae,QAKD01
Desulfobacterota,Syntrophia,Syntrophales,Smithellaceae,MVRV01
Deinococcota,Deinococci,Deinococcales,Trueperaceae,JAABTL01
Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,JAAURK01
Patescibacteriota,Saccharimonadia,Saccharimonadales,UBA4665,DAHWAT01
Bdellovibrionota,Bdellovibrionia,Bdellovibrionales,Bdellovibrionaceae,UBA2316
Chloroflexota,Dehalococcoidia,Dehalococcoidales,UBA5627,UBA5627
Planctomycetota,Phycisphaerae,Tepidisphaerales,Tepidisphaeraceae,JBBRQG01
Pseudomonadota,Gammaproteobacteria,Burkholderiales,Chitinibacteraceae,Chitiniphilus
Pseudomonadota,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,JAFASC01
Pseudomonadota,Alphaproteobacteria,Rhodospirillales,Casp-alpha2,Casp-alpha2
Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Celeribacter
Bacillota,Clostridia,Lachnospirales,Anaerotignaceae,JANFXS01
Patescibacteriota,Patescibacteriia,UBA2591,PGYQ01,PGYQ01
Poribacteria,WGA-4E,WGA-4E,PCPOR2b,JAPPKS01
Desulfobacterota,Binatia,UTPRO1,UTPRO1,CAWJUT01
Pseudomonadota,Gammaproteobacteria,Steroidobacterales,Steroidobacteraceae,SCUD01
Planctomycetota,Phycisphaerae,Phycisphaerales,UBA1924,UBA4658
Chloroflexota,Chloroflexia,Chloroflexales,Kallotenuaceae,JBBSGA01
Actinomycetota,Thermoleophilia,Gaiellales,Gaiellaceae,CAVQXR01
Verrucomicrobiota,Verrucomicrobiia,Opitutales,Opitutaceae,Actomonas
Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,RGIG1874
Bacillota,Clostridia,Peptostreptococcales,Thermotaleaceae,Marinisporobacter
Bacteroidota,Bacteroidia,Cytophagales,Flexibacteraceae,DAIMZG01
Verrucomicrobiota,Verrucomicrobiia,Chthoniobacterales,UBA10450,AV80
Pseudomonadota,Alphaproteobacteria,Caulobacterales,Maricaulaceae,Maricaulis
Pseudomonadota,Alphaproteobacteria,RF32,CAG-239,CAZU01
Bacteroidota,Ignavibacteria,UBA10030,UBA10030,VGWB01
Chloroflexota,Dehalococcoidia,SZUA-161,SZUA-161,DAOUTY01
Bacillota,Clostridia,TANB77,CAG-508,CALXVA01
Actinomycetota,Actinomycetes,S36-B12,UBA5976,ATZT02
Patescibacteriota,Minisyncoccia,Phycocordibacterales,CAIZLB01,CAIZLB01
Campylobacterota,Campylobacteria,Campylobacterales,Nitratiruptoraceae,Nitratiruptor
Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,JAIUZI01
Spirochaetota,Spirochaetia,Sphaerochaetales,Sphaerochaetaceae,Pleomorphochaeta
Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Ga6A1
Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Azotobacter
Desulfobacterota,BSN033,BSN033,UBA1163,RBG-16-49-23
Patescibacteriota,Patescibacteriia,Buchananbacterales,GWA2-38-13,CAYHQU01
Patescibacteriota,Saccharimonadia,Saccharimonadales,UBA4665,PMNU01
Methylomirabilota,Methylomirabilia,Rokubacteriales,CSP1-6,GWA2-73-35
Pseudomonadota,Gammaproteobacteria,Magnimaribacterales,Magnimaribacteraceae,Magnimaribacter
Actinomycetota,Thermoleophilia,Solirubrobacterales,Solirubrobacteraceae,DATAEY01
Pseudomonadota,Gammaproteobacteria,Burkholderiales,Thiobacteraceae,Thiobacter
Bacillota,Clostridia,Oscillospirales,CAG-272,Colimorpha_A
Acidobacteriota,Vicinamibacteria,Vicinamibacterales,UBA8438,CAUZIB01
Bacillota_I,Bacilli_A,RFN20,CAG-826,CALVUG01
Bacillota,Clostridia,UBA1381,UBA1381,HGM11525
Pseudomonadota,Gammaproteobacteria,Methylococcales,Methylomonadaceae,WTBX01
Patescibacteriota,Minisyncoccia,Minisyncoccales,UBA10102,JBBTXG01
Bacillota,Limnochordia,Darwinibacteriales,DTU012,DTU012
Planctomycetota,Planctomycetia,Gemmatales,Gemmataceae,JAIEPT01
Bacillota,Clostridia,Peptostreptococcales,Peptostreptococcaceae,Peptacetobacter
Actinomycetota,Coriobacteriia,Coriobacteriales,Eggerthellaceae,Xiamenia
Bacillota,Clostridia,Christensenellales,Pumilibacteraceae,RACS-047
Patescibacteriota,Minisyncoccia,Phycocordibacterales,UBA12079,JAHITU01
Chloroflexota,Dehalococcoidia,GIF9,AB-539-J10,RBG-13-51-36
Pseudomonadota,Gammaproteobacteria,JBBQDK01,JBBQDK01,JBBQDK01
Cyanobacteriota,Cyanobacteriia,Cyanobacteriales,Chroococcidiopsidaceae,Chroococcidiopsis
Pseudomonadota,Alphaproteobacteria,UBA7879,VGCX01,VGCX01
Pseudomonadota,Alphaproteobacteria,CAAHEQ01,UBA3637,CALXVS01
Bacillota,Clostridia,Christensenellales,CAG-314,Heteroclostridium
Bacillota_I,Bacilli_A,RFN20,CAG-826,UBA6120
Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Halieaceae,CAVWDU01
Patescibacteriota,Minisyncoccia,2-02-FULL-40-12,IGHO2-01-FULL-4-A,JBBTYI01
Bdellovibrionota,UBA1018,UBA1018,UBA923,CAZPTV01
Actinomycetota,Actinomycetes,Actinomycetales,Micrococcaceae,Specibacter
Verrucomicrobiota,Verrucomicrobiia,Opitutales,Intestinicryptomonadaceae,CALXQW01
Bacillota,Clostridia,Christensenellales,UMGS416,JAGLOK01
Chloroflexota,Anaerolineae,Aggregatilineales,Phototrophicaceae,JAVQVU01
Desulfobacterota,Syntrophia,Syntrophales,UBA6807,DSDU01
Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Roseinatronobacter
UBA8248,UBA8248,UBA8248,UBA8248,UBA3496
Actinomycetota,Actinomycetes,Jiangellales,Jiangellaceae,Haloactinopolyspora
Patescibacteriota,JABMPQ01,JABMPQ01,JABMPQ01,JABMPQ01
Bacillota,Negativicutes,Selenomonadales,Selenomonadaceae,Selenomonas
Pseudomonadota,Alphaproteobacteria,Methylaequorales,Methylaequoraceae,TMED211
Pseudomonadota,Gammaproteobacteria,Enterobacterales,Orbaceae,Frischella
Bacteroidota,Bacteroidia,AKYH767-A,OLB10,CAINEC01
Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,RGIG7114
Cyanobacteriota,Cyanobacteriia,Gloeomargaritales,Gloeomargaritaceae,Gloeomargarita
Actinomycetota,Actinomycetes,Mycobacteriales,Geodermatophilaceae,Klenkia
Desulfobacterota,Syntrophia,Syntrophales,UBA2210,JAFGBH01
Bacillota,Dethiobacteria,DTU022,DTU022,B1SED10-74M
Pseudomonadota,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,Blastochloris
Acidobacteriota,Aminicenantia,Aminicenantales,UBA4085,JAAZPG01
Actinomycetota,Actinomycetes,Propionibacteriales,Nocardioidaceae,Nocardioides_B
Zixibacteria,MSB-5A5,CAIYYT01,CAIYYT01,JBDRQZ01
Pseudomonadota,Gammaproteobacteria,JAADHQ01,JAADHQ01,JAADHQ01
Verrucomicrobiota,Verrucomicrobiia,Chthoniobacterales,Chthoniobacteraceae,JBEEPE01
Bacillota,Clostridia,Acetivibrionales,DTU013,JAAYBT01
Bacteroidota,Ignavibacteria,UBA10030,UBA8401,CAYHZL01
Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Ketobacteraceae,Ketobacter
Chloroflexota,Anaerolineae,Promineifilales,Promineifilaceae,JBFMFT01
Acidobacteriota,Aminicenantia,Aminicenantales,CALLJL01,CALLJL01
Bacteroidota,Bacteroidia,Cytophagales,Cyclobacteriaceae,Chryseosolibacter
